text,date,label,label_name,id
school on a 2 hour delay. we will get that b day stream started sometime this morning. = ) {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {@mixer@} {{username}},2019-11-22,3,daily_life,1197868029352300547
⁦ {@jen psaki@} but the science doesn’t say we should open schools! look at the outbreaks and the increase in the number of younger positive cases. stop lying!! lives are at risk!⁩ {{url}},2020-07-19,5,science_&_technology,1284665302823972864
"ft: burnley 3-2 aston villa. villa thought they did enough to win after taking the lead twice, but couldn’t take enough of their chances and burnley took theirs when it counted. 3 goals in the second half for burnley. i’m {{username}} thanks for following along today. utv",2021-01-27,4,sports_&_gaming,1354518040491286529
". {@pix11 news@} is there a way to watch past episodes of the {@the mel robbins show@} show. cc: {@mel robbins@} - i missed the entire week. i caught the first episode on youtube, but i can t find a way to see the other episodes. i do have a fire tv. thanks in advance! ~roz",2019-09-22,2,pop_culture,1175618938417373184
game day! all three teams in action again this week. 1sts vs {{username}} (h) 3:00pm kick off reserves vs {{username}} reserves (a) 2Happy_face_smiley0pm kick off 3rds vs {{username}} 3rds (a) 2Happy_face_smiley0pm kick off best of luck to all three teams white_circle️ #uts,2019-09-14,4,sports_&_gaming,1172811209458028544
okay but i got so excited over watermelon sugar i full on cried {@harry styles@},2019-11-17,2,pop_culture,1195943698103705601
l.o.l. surprise! bigger surprise! in stock at walmart {{url}} for $129.96 | get the tracker app {{username}},2019-12-01,1,business_&_entrepreneurs,1201040788668342274
"surfaces, elton john - learn to fly (official music video) {{url}} {@youtube@} より",2020-06-28,2,pop_culture,1277146796653817856
"those waiting to bash trudeau today, note: shutting down an economy is only going to hurt us all. keep your distance, take precautions, stay home. kudos:frontline workers who are helping all of us stay afloat. have some faith #covid19 {@justin trudeau@}",2020-03-22,2,pop_culture,1241754822958813185
. {@bts_twt@} permission to dance — 10am kst #1 bugs (Happy_face_smiley #1 genie (Happy_face_smiley #2 flo (Happy_face_smiley #5 melon (+1),2021-07-11,2,pop_culture,1414039353882386440
drivers license on repeat! {@olivia rodrigo@} ! #olivia #driverslicense #oliviarodrigo #love,2021-01-10,2,pop_culture,1348117317117468673
remember us whippin it up on the line just shouting out wheezy outtahere lmao {{username}},2020-11-06,2,pop_culture,1324833204507955205
i just got a the good times and the bad ones cd (signed by jonah marais) to support {@why don t we@} ! {{url}},2021-01-06,2,pop_culture,1346634253874962434
morning to everyone {{username}} family. i have just enjoyed looking at the tweets of what you all did on your first day at home. keep up the good work. please keep tweeting us,2020-03-24,3,daily_life,1242360005552111616
jared hits approach just right of the flag in good position {{username}} {{username}} {{username}},2020-09-13,4,sports_&_gaming,1305142712614760448
sniper morning sunday is live! playing {@paladins the game@} ! **sniper only** grab a hot_beverage️ and a and let s chill! {{url}},2020-08-30,4,sports_&_gaming,1300100831853727744
"so much love and black girl power right here! {{username}} is the truth and a force!! happy women s day!! @ boston, massachusetts {{url}}",2020-03-08,3,daily_life,1236708414203416576
"{{url}} if you re struggling with depression or suicidal thoughts please hear this message from {@louie giglio@} ! you may not be ok, but jesus is! remember: you are important, you are valued, your life matters!!",2019-11-10,3,daily_life,1193527839452258306
ufc 245 - usman def. covington - the 6th round sbn mma post-fight show {{url}} via {@bloody elbow@},2019-12-15,4,sports_&_gaming,1206140602775064576
i just came back but bye again! need to create more accounts engenes en-til the end #soarhighengenes #enhypen #엔하이픈 {@enhypen official@} {@enhypen@},2021-01-24,3,daily_life,1353307196595990533
haluuuuuu sasagipinkitadarren onasap #darrenespanto {@darren@} apple music {{url}} youtube {{url}} spotify {{url}},2019-12-15,2,pop_culture,1206089560297357312
i’m finally watching that nbc version of jesus christ superstar that {{username}} told me about. it seems pretty good so far but no “hey cool it man” 0/10,2020-04-18,2,pop_culture,1251436489302585344
stream on the ground i nominate #rosé of {@blackpinkofficial@} for #100mostbeautifulwomen2021 #tbworld2021,2021-07-04,2,pop_culture,1411592139075690500
jennifer lopez reveals details about marry me soundtrack - watch! {{url}} di {@justjared com@},2020-02-09,2,pop_culture,1226431602340909058
"“when jesus spoke again to the people, he said, “i am the light of the world. whoever follows me will never walk in darkness, but will have the light of life.” vanjoss onktnxchristmasconcert paskongkapamilya with vanjoss {{username}}",2020-12-20,0,arts_&_culture,1340565008267165696
confidence is such a powerful word for parenting according to {{username}} . learn more parenting help nuggets on the power of purposeful parenting online series. find it here: {{url}} #parenting #edresource #ece,2020-07-29,3,daily_life,1288591819236753409
"sunday morning rain is falling, steal some covers, share some skin... sparkles . . {{username}} @ rome, italy {{url}}",2020-07-05,2,pop_culture,1279715457331855360
had such a wonderful christmas eve with my nyc fam! aria_is_chicc {{username}} {{username}} thekarenfan pammbatani {{username}} {{username}} dr_johnfitz ahead of {{username}} holiday party! #jonharari… {{url}},2019-12-26,3,daily_life,1210044715321712640
"trusting and giving strength to each other what makes aroha and astro to stand still and to face another battle. giving up is not our thing! we came this far, this might be the end but definitely not the last! we love you {@astro@} #아스트로_수고했어_로하가_빛이돼줄게",2020-05-17,2,pop_culture,1261941082448752640
apple music global #12. (+9) butter #13. (+7) permission to dance #35. (+12) dynamite #bts #bts_butter #permissiontodance #bts_dynamite {@bts_twt@},2021-08-22,2,pop_culture,1429411591011721216
"i listen to the line x {@dvsn@} like i’ve never heard it, everytime .",2020-09-20,2,pop_culture,1307559880790687744
dang!! please go check out the homie {{username}} and his newest dope song…”diamonds hands forever” he keeps coming with the heat! {{url}},2021-06-28,2,pop_culture,1409600384755126280
"joaquin phoenix joins animal activists, lawmakers to announce bill to ban wild animal acts in california {{url}} via {@abc7 eyewitness news@}",2020-02-16,2,pop_culture,1228998721746108416
2019 winter break basketball camp starts tom morning with you being able to sign up and drop off campers {{username}} :15am. please be sure to fill out waiver and go from there. camp is over with at 3pm but after care… {{url}},2019-12-22,4,sports_&_gaming,1208747321455976448
"i ve been trying to figure out that recent paper in {@science magazine@} about pesticide toxicity over the last few days. there are a few things that don t make sense to me, so i m going to make a thread here as kind of my scratch pad. maybe i ll write a blog post about it later.",2021-04-09,5,science_&_technology,1380366725846233088
"i’ll say this again, do you remember when a school shooting would have dominated the news? today, on {@cnn@} and {@msnbc@} , it’s been a side story.",2019-11-14,2,pop_culture,1195097119293616128
"i m discussing “what black books are you reading this week?” with african diaspora readers book club. tomorrow, nov 16 at 12:00 pm est on {{username}} . join us! {{url}} #blackbooks #readerscommunity",2020-11-15,0,arts_&_culture,1327970440049025024
"3-2 defeat to {{username}} this morning tinkered about with formations and tactics in the first half and it didn t pay off went back to what we know best 2nd half and played much better best of luck to don s for their season 1 last friendly for us next week, away to st edmunds",2020-08-30,4,sports_&_gaming,1300161064001245184
love on tour: harry: watermelon sugar fans: high harry: watermelon sugar fans: high harry: watermelon sugar fans: high ....i need tickets now... {@harry styles@} #watermelonsugar #harryonsnl,2019-11-17,2,pop_culture,1195944480991563776
"saw another side baekhyun as the strict disciplinarian and my respect and admiration went up a notch. perhaps all of {@exo@} are this firm and diligent, that’s why they are exo — the king of kpop.",2021-04-25,2,pop_culture,1386438782333771779
. {@mayor bill de blasio@} : our call was hard and acted on in so many ways. but that does not mean we re out of the woods for next week. there is still help we need to get through the week.,2020-04-05,3,daily_life,1246887700667551752
"i am so disappointed in {@air canada@} ’s way of handling covid-19. i flew into heathrow using {@aer lingus@} , where the staff made sure to keep us at least a meter apart in the line, they protected their workers by not letting passengers stand close to the check in desk, they let people-",2020-03-21,3,daily_life,1241394024709263362
pats lost in the first round. mahomes went on a 51-7 run. conor mcgregor is back. 2020 treating us well {{username}},2020-01-19,4,sports_&_gaming,1218774760261287936
"randy arozarena was named alcs mvp after hitting seven postseason home runs, four against the astros. {@tampa bay rays@} will be headed to arlington for the world series.",2020-10-18,4,sports_&_gaming,1317794787542650880
"losing an hour on the weekend because of daylight savings is bad. i think i failed to truly emphasize that point on {@slate@} money this week. but you should still listen and weigh in, plus we talk a lot about twitter {{url}}",2020-03-08,3,daily_life,1236650999516889088
"join me from 2-5 this nippy sunday afternoon on {{username}} with the weekend live! number 1 s at 2, the latest news weather & sport, the chill out hour in lazy sunday afternoon after 3, and the 4-5 flashback brings hits from the 60 s & 70 s. turn the heating up & turn us on!",2020-12-06,2,pop_culture,1335584172388315137
happy #internationalwomensday to all the women out there who are breaking through boundaries. this playlist is for you {{url}} special shout out to {@juno dawson@} {@liz carr@} and {{username}} as the women whose tweets inspire me the most #iwd2020,2020-03-08,3,daily_life,1236558563797073921
