text,label_name,prediction
check out patrick mahomes chiefs engraved nameplate for a football jersey case 1.5 x 6 {{url}} via {{username}} #patrickmahomes #chiefskingdom #superbowl #engravednameplate available at {{url}},sports_&_gaming,sports_&_gaming
fresh find !! >> discover new music and hot talents!! give a listen to tic-toc by mo mint {@spotify@} #hiphop #rap #folk #new_music {{username}} #groovereffect follow mo mint: {{url}} listen here {{url}},pop_culture,pop_culture
the only reason why #rcb is winning because sir {@aakash chopra@} has predicted that they will not qualify for playoffs,sports_&_gaming,sports_&_gaming
"drew brees officially retires from nfl, kids help with announcement {{url}} via {@tmz@}",sports_&_gaming,sports_&_gaming
power outage in my area today: 9am-11.30am came for 1 hr 12.30pm-4Happy_face_smiley0pm 9.30pm-12am and after providing full 40 minutes of power it s gone again 12.40am- unknown who can ask you for accountability {@ke@} ? achi badmashi lagai wi hai! bijli dou nahi aur bill banate rahou,daily_life,daily_life
srw impact - reach out to the sky someday {{url}} {@youtube@} より,pop_culture,pop_culture
roddy ricch - can t express [official music video] {{url}} {@youtube@} より,pop_culture,pop_culture
im so happy i get to see harry {@harry styles@} red_heart️,pop_culture,pop_culture
i remember when {@the chosen one i you freshie 4ever@} had {@drizzy@} dancing in his music video lmao,pop_culture,pop_culture
supporting nitroex exchange for my own future. nitroex for all the people of the future. #nitroex #nitroexformyfuture {{username}} {{username}} {{username}},business_&_entrepreneurs,business_&_entrepreneurs
. {@6ix9ine@} s music video for gooba received almost 40 million views in the first 24 hours of release.,pop_culture,pop_culture
"i see {{username}} , the president of the united states of america, spent his saturday watching tv during a national crisis.",daily_life,pop_culture
super cute book! what is not to love about the title! book totally reminds me of the king who reined series by fred gwynn from years ago. thanks to {@netgalley@} for the earc. would totally love a hard copy for the… {{url}},arts_&_culture,sports_&_gaming
i thought {@holly rowe@} would have eaten up the ncaa for the bs. le sigh,sports_&_gaming,sports_&_gaming
"1st’s came second in a good game of cricket! {{username}} lost the toss and we had a bat. fairly decent start, milky getting 30 ish then wickets began to tumble, {{username}} steady the ship with his first 50 for the club. temple set {{username}} 198 for victory! {{username}} and spike",sports_&_gaming,sports_&_gaming
[music] entanglements: august alsina ft rick ross. {@august alsina@} {@yung rnzl@} #entanglements #entanglement {{url}},pop_culture,pop_culture
tried adding watermelon sugar to my playlist but apple music won’t let me - {@apple music@} pls fix this. thnx.,pop_culture,pop_culture
5 of the world’s most influential women offer tips for more effective leadership: {{username}} {{url}} via {@inc@},business_&_entrepreneurs,science_&_technology
so are people giving the {{username}} a go while the off season of the nfl? what time are you backing?or just enjoying not backing a team and the stress,sports_&_gaming,sports_&_gaming
nhs diary: patient s family asks me not to tell him his twin died {{url}} via {@daily mail online@},daily_life,daily_life
"you can t change the direction of the wind, but you can adjust your sails to always reach your destination. —jimmy dean via {{username}}",arts_&_culture,science_&_technology
"{{url}} making the most of winter break “hanging out with this super sweet lone palm tree atop a 1200-foot route called estrellita” and tackling another climb, supernova. {{username}} @ el potrero, nuevo león {{url}}",daily_life,pop_culture
"victim of purse snatching of my wife while travelling by train 22165 , no grp or rpf were there @ train even 182 not picked up {@piyush goyal@} {@piyush goyal office@}",daily_life,pop_culture
i am pretty sure {@syed talat hussain@} is a journalist but i am not too sure if jsi is an intelligence agency. cc: {@ch fawad hussain@} enough is enough.,pop_culture,science_&_technology
debunking the sports media s excuses for the browns myles garrett and the helmet-swinging incident {{url}} via {{username}},sports_&_gaming,sports_&_gaming
"i love the series so much i hope from the bottom of my heart that you review this script !! the story has completely lost its essence, don t let this keep happening, please, i beg you. won t eda and serkan have peace? {{username}} {{username}} {{username}} #sençalkapimi",pop_culture,daily_life
permission to dance #kcamexico #bts #butter #army {@bts_twt@},pop_culture,pop_culture
"calm down. ill be right back, honey xx {@bts_twt@}",daily_life,pop_culture
"sorry am late for the celebration, but i m so proud of fantasy not giving up on yt. thank you for your hard work *virtualhugs*, let s get the views up steadily... happy 1million love views sf9 {@sf9official@} {{url}}",pop_culture,pop_culture
olivia rodrigo - drivers license (official video) {{url}} {@youtube@} より,pop_culture,pop_culture
the bears game don’t get played on {@fox sports@} in the south,sports_&_gaming,sports_&_gaming
ang pinagmulan official music video galing {@iv of spades@} spade_suit️,pop_culture,pop_culture
"16 years ago today, the red sox won the world series in st. louis (made possible by a dave roberts stolen base in the alcs). tonight, dave roberts and the dodgers have a chance to win their first world series in 32 years. {{username}}",sports_&_gaming,sports_&_gaming
the political settlement under the {@voteanc@} has expired the implications are bad and the people like always will feel the heat. {@cyril ramaphosa voteanc@} your divergent won’t work because churches are anti your cult and we will take it to the streets.will collapse your {@presidency south africa@} for sure,daily_life,science_&_technology
jerry nadler: climate change is a greater threat than a world war {{url}} {{username}} #aag,science_&_technology,science_&_technology
tammy abraham lets gooooo. this is why i wake up early on saturdays! #chears {@nbc sports soccer@} {@chelsea fc@},sports_&_gaming,sports_&_gaming
“i’m not happy with the stoppage”- dominick cruz on getting knocked out by henry cejudo - essentially sports {{url}} via {@google news@},sports_&_gaming,daily_life
"2/3 wins for the club yesterday! 1s beat {{username}} by 51 runs, {{username}} with 77 and 5-41 , ably assisted by {{username}} 71. 2s got the better of {{username}} , being bowled out for 141 before bowling the visitors out for 70! highlights being {{username}} 5-7 1/2",sports_&_gaming,sports_&_gaming
"julio to the titans, we get some pick from 2022 and 2023. goodbye {@julio jones@} , we will forever miss you! red_heart️",sports_&_gaming,sports_&_gaming
negative man trailer. filmed by : finnafotos drone shotzairplane: thedopedydopeshow edited by: {{username}} watch the full vid negative man @ warnutz the loser youtube channel @ paramount studios {{url}},pop_culture,pop_culture
praying for {{username}} family friends riding out ida be safe. praying for {{username}} and his family ridding up ida in new orleans. #ida,daily_life,daily_life
"6 biggest takeaways from ufc 244: masvidal s star, diaz s rematch hopes and more {{url}} via {@mma junkie@}",sports_&_gaming,sports_&_gaming
coz {@stray kids@} got aaa best music video award i guess i ll have to celebrate a bit hahaha,pop_culture,pop_culture
#merijaan the official music video for {{username}} s brand new single featuring {{username}} ! watch now!! {{url}},pop_culture,pop_culture
pocono recorTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry columcille crowd welcomes winter solstice with sunrise observance. {{url}} via {@google news@},daily_life,arts_&_culture
the world lost awesome leader in {@bernard j tyson former chairman and ceo@} . he will continue to be an inspiration and impact he made on many of us. i met bernard briefly couple of years ago and to date i remember advice he gave to all of us in the leadership training about being… {{url}},business_&_entrepreneurs,sports_&_gaming
there is no electricity. location barasirohi kalyanpur. what is the problem. {{username}} {{username}},science_&_technology,daily_life
"details about ufc 249: ferguson vs. gaethje including fighter profiles, schedule, and where to watch. {{url}} via {@espn@} app {{url}}",sports_&_gaming,sports_&_gaming
turned on the tv yesterday and was surprised to see {@ottawa senators@} vs. bruins from the 2017 playoffs. launched the kids into a go sens go chant. my six-year-old daughter started jumping up and down: “oh i haven’t said that in so long!” proud moment over here.,sports_&_gaming,sports_&_gaming
"apologize to mamamoo {@mamamoo@} stan twt has made mmm out to be villians when they are not. you ve made false accusations and made up ones to make them look bad. yes, they have made mistakes in the past but they actually educated themselves and apologized many times.",pop_culture,pop_culture
"2 corinthians 3 17 now the lord is the spirit, and where the spirit of the lord is, there is freedom. {{username}} #watotochurchonline there is power in the holy-spirit.",daily_life,arts_&_culture
i am very disappointed with the icici bank because the bank is not giving the correct information about my money from last 2 months. {@icici bank@} {@icici bank cares@} {@reservebankofindia@},business_&_entrepreneurs,business_&_entrepreneurs
